Id,OwnerId,Name,RecordTypeId,TASKRAY__Archived__c,TASKRAY__Blocked__c,TASKRAY__Deadline__c,TASKRAY__Dependent_Update_Pending__c,TASKRAY__List__c,TASKRAY__Priority__c,TASKRAY__Project__c,TASKRAY__RepeatCreated__c,TASKRAY__Repeat_Interval_Type__c,TASKRAY__SortOrder__c,TASKRAY__Status__c,TASKRAY__trBusinessDuration__c,TASKRAY__trBusinessHrsOverride__c,TASKRAY__trCompleted__c,TASKRAY__trEstimatedHours__c,TASKRAY__trIsMilestone__c,TASKRAY__trLockDates__c,TASKRAY__trProjectSortOrder__c,TASKRAY__trStartDate__c,TASKRAY__trTaskGroup__c,TASKRAY__trPredecessorTasksIncomplete__c,TASKRAY__trScheduleConflict__c,TASKRAY__trInternalOnly__c,TASKRAY__trNumberOfTimesBlocked__c,TASKRAY__trCompletedAheadOfSchedule2__c,TASKRAY__trCompletedBehindSchedule2__c,TASKRAY__trAvailableExternal__c
$Task1,$trdExecutive,Response Team kick off meeting,0125w000001DGLdAAO,FALSE,FALSE,$T-10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,2,FALSE,FALSE,1,$T-10,$TaskGroup2,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task2,$trdExecutive,"Sick Leave: review, modify & document policies",0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,18,$T+7,$TaskGroup1,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task3,$trdExecutive,"WFH: review, modify & document policies",0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,17,$T+7,$TaskGroup1,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task4,$trdExecutive,"Guest & Visitors: review, modify & document policies",0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,19,$T+7,$TaskGroup1,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task5,$trdExecutive,"Employee Travel: review, modify & document policies",0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,20,$T+7,$TaskGroup1,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task6,$trdOperations_Manager,Create a Business Continuity Plan,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,21,$T+7,$TaskGroup1,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task7,$trdOperations_Manager,Update protocols if/when guidelines change,0125w000001DGLdAAO,FALSE,FALSE,$T+55,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,6,FALSE,FALSE,,FALSE,FALSE,109,$T+50,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task8,$trdOperations_Manager,"Determine procedure to track affected employees, customers, vendors",0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,4,FALSE,FALSE,,FALSE,FALSE,7,$T+4,$TaskGroup22,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task9,$trdOperations_Manager,Determine overall PPE & social distancing requirements,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,15,$T+5,$TaskGroup1,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task10,$trdOperations_Manager,Coordinate with State & Local Health Officials to ensure compliance,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,16,$T+7,$TaskGroup1,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
